treated,low_cellularity,ascites,num_sources_for_donor,solid and treated,y_label
1.10049333842,1.04356398693,1.89808531574,1.21521799167,0.784316183127,peptides
1.79649442505,1.42890004033,0.911504980998,1.55850945453,0.609419076909,peptides
2.35272384271,1.05408035392,0.80162746479,1.43425344896,0.339156458644,peptides
2.55647892697,1.02585242586,0.782507923636,1.24939381813,0.429319019453,peptides
1.07146448564,0.913089624535,1.53796049317,1.65438135593,0.682513644509,peptides
1.70427149064,1.00804708934,1.17121628283,1.39039609902,0.907916903264,peptides
1.26865154295,1.09081608931,1.12835217523,1.41369800912,0.535898588379,peptides
1.14840275482,0.993331237197,1.4191883551,1.23582751248,1.07923544373,peptides
2.1572930872,0.769972142994,0.783837612557,1.34552030788,0.439944958339,peptides
1.2856295834,0.863751099894,1.4865698488,1.42645130197,0.721988823029,peptides
1.42879112753,0.984284572751,1.21540327992,1.27755252207,0.75928211899,peptides
1.21514391801,0.946314372884,1.36881186337,1.44920797192,0.947047582231,peptides
1.09585994131,0.989152308456,1.69350594016,1.33114555688,1.06835592471,peptides
1.22582162872,1.12013853755,1.54666287054,1.34598580782,1.0280939664,peptides
1.2436348169,1.10645997425,1.44064030542,1.3915958697,1.12790786464,peptides
1.65650875371,1.23299029693,1.02806943339,1.240260573,0.681094210013,peptides
1.99045954019,1.00684443703,0.805200737641,1.49808318701,0.321719101171,peptides
2.10969326703,0.919732739035,0.691379715936,1.49567157835,0.411021530072,peptides
1.44173106883,1.14948357617,1.60986984689,1.38588192281,0.85797144891,peptides
0.949401048684,0.878805062396,2.04773145898,1.6078685657,0.99495735307,peptides
2.09306805671,0.999513538673,0.927297840704,1.46446898818,0.516844799856,peptides
1.62200191388,1.05359911344,1.32608234696,1.44396753439,0.947489397553,peptides
0.812375484813,0.839620506651,2.01756072778,1.43891508543,1.38335258069,peptides
2.31666981441,1.06796582578,0.638800593651,1.49722314824,0.332617554764,peptides
1.49376494945,0.79482250967,1.43489195635,1.17455248387,0.905799985667,peptides
1.74768855093,1.07549436186,0.904650218796,1.42002772733,0.617957554329,peptides
2.84339669543,0.975137267084,0.742938544781,1.35938570421,0.337849644776,peptides
1.32352689642,1.04859426447,1.47300780645,1.58449571557,0.9614908833,peptides
1.24533272314,0.870390723447,1.845623573,1.10125012313,1.20270287009,peptides
1.50161898647,0.893103885508,1.34498667794,1.48691198138,0.944627062003,peptides
1.0893200818,1.1470072002,1.47620854829,1.54507594058,0.935499142664,peptides
1.75223412,1.14732681689,1.03627188113,1.49489432659,0.62723385648,peptides
3.28319118369,1.12713693456,0.614632674655,1.32720995984,0.331779820599,peptides
2.73031207485,0.847877684886,0.469929786423,1.53781766444,0.488241673386,peptides
2.04338043283,0.97378789944,0.87799695955,1.59161289838,0.359758412892,peptides
1.1744022677,1.01417778998,1.78635433346,1.1878978925,0.878035926544,peptides
1.51391748373,1.26283128963,1.49119440489,1.20352540598,1.04632531865,peptides
1.51561725284,1.07740906763,0.971458133184,1.35526016502,0.803740614964,peptides
1.56211088766,1.23504157153,1.30942162326,1.15574777262,0.971896712284,peptides
2.41849988561,0.835429363427,0.784475176237,1.39610198044,0.354255092144,peptides
1.33266808715,0.744518184567,1.25853654246,1.51895585972,0.65026949459,peptides
1.61234066609,1.11289288016,1.33357997272,1.31681807336,0.729324956201,peptides
1.25657272147,1.29917418082,1.23357867134,1.50043523652,0.850176936087,peptides
1.24533272314,0.870390723447,1.845623573,1.10125012313,1.20270287009,peptides
2.54280861886,1.07149942973,0.588779333304,1.99376181758,0.345311695734,peptides
1.46487645645,1.37626090311,1.25202041118,1.53877958897,0.702156636264,peptides
1.35231099181,1.02679848401,1.06320291428,1.37333009935,0.694309189791,peptides
2.01719567805,0.997755219897,1.28352156892,1.1593984854,0.428431894167,peptides
3.04261147482,1.01430506278,0.551134790585,1.25087101054,0.47881515281,peptides
2.26643823462,1.356541993,0.828144755125,1.47134247662,0.443495498495,peptides
2.77819818634,0.973191608765,0.816253096217,1.2364548173,0.478486436252,peptides
3.37762965501,0.820925943053,0.591896459857,1.34883723886,0.218911453484,peptides
0.837090102911,1.13470146484,2.02741076743,1.26253585163,1.61139491767,peptides
1.45955608597,0.959229286655,1.32656820945,1.29176483772,0.778479575686,peptides
1.80142317447,1.12780185298,0.796058308599,1.57522913804,0.409246364662,peptides
1.63218425204,0.997064567073,0.910599456119,1.39019303393,0.510702369214,peptides
2.5084554738,0.926777087454,0.735759651738,1.27843279933,0.531361796406,peptides
1.59915140467,1.10885287115,0.731215220253,1.5142890597,0.519113544247,peptides
1.79229353591,1.09194942954,0.909827027043,1.92714534304,0.536637153006,peptides
2.51646265689,0.786198667032,0.794126027662,1.28176423732,0.411243228145,peptides
1.52832153035,1.00839230659,1.04774995537,1.1312638871,0.87647858155,peptides
2.28479883063,0.968007229932,0.755068646481,1.33148503255,0.463104874884,peptides
1.9829808319,1.03496100054,0.869403825402,1.46529146696,0.580067319014,peptides
2.1162335156,0.93490362362,0.760671633057,1.39518024362,0.511084358712,peptides
2.1618047091,1.16378120056,0.801836480905,1.67818549897,0.520730166001,peptides
3.76790101115,1.26024949521,0.523954011523,1.71696794689,0.156390519441,peptides
3.25393913962,0.957900677856,0.643433370503,1.45388490217,0.299173289799,peptides
1.80381484001,0.957291292447,0.930665575069,1.25928489431,0.594350654482,peptides
1.89450622444,0.996133495857,0.964143614974,1.43685443999,0.500386126886,peptides
3.09997468825,1.14988019267,0.566777775161,1.63218085417,0.36829439911,peptides
1.00426380688,0.7977785142,1.65858140184,1.27300594127,0.863896435474,peptides
2.03602532866,1.12079097616,0.824654613624,1.6777679732,0.448003620883,peptides
1.40974079629,1.20683757405,1.25365909276,1.36150146858,0.715859521565,peptides
1.15368715411,0.905815419814,1.32183803851,1.7325016965,0.810201438423,peptides
1.66826813129,1.0626882934,1.10142239638,1.30394958404,0.700718196683,peptides
1.04898423652,1.057545204,1.46314113886,1.29356301569,1.29002652873,peptides
0.934119748999,1.13288516498,1.47032761673,1.65486813395,1.15263507895,peptides
1.86986954599,1.08587274097,0.933889305027,1.49983236157,0.596792918108,peptides
1.20956560804,0.80723324392,1.64908316083,1.49095986084,0.688652269488,peptides
2.42056654341,0.868497948868,0.929699804555,1.2404936982,0.576912993746,peptides
2.19917473776,1.04200662481,0.796442448315,1.54010737343,0.398223113491,peptides
1.53964599024,1.09880689698,1.0043873522,1.65760590842,0.514514651312,peptides
1.40456145484,1.13296930239,1.18502944337,1.51863839017,0.690367497183,peptides
1.60921535831,1.20159845142,1.20929292031,1.42402760591,0.867493436853,peptides
1.49729435594,0.900801058623,1.28554708245,1.50042090546,0.729051351901,peptides
0.883858083729,1.25086608848,1.98877785814,1.31924058537,1.01354398995,peptides
1.52937915798,0.879911202925,1.67851614795,1.26164335947,0.545657063871,peptides
2.09331928031,1.15701227801,0.998583188582,1.23538256346,0.583531719348,peptides
2.39443687988,1.07290342729,0.725748006975,1.56793482156,0.427198536962,peptides
1.82053103362,1.06328947658,0.866117956183,1.52224831552,0.581327214345,peptides
2.19442505036,1.17790460253,0.582494299711,1.73925740472,0.25869637767,peptides
1.23849345688,1.16485751119,1.49653815087,1.38126903659,0.860520065464,peptides
0.581352119369,1.09065783601,2.88385016135,1.57973280842,1.78745015357,peptides
1.35362938602,1.10764015546,1.54402991014,1.21028246787,0.617700523893,peptides
1.70405045902,1.04234144145,1.12828197344,1.51515128065,0.768298942354,peptides
1.47175519526,0.809619412249,0.95661304776,1.44384272077,0.506548313591,peptides
1.58729993262,0.914328146861,0.913674169677,1.68957027177,0.624837707834,peptides
1.36048074028,0.881741237594,1.18265334415,1.25904346581,0.902771273805,peptides
1.4779424679,0.925761147229,1.10605388629,1.7122507284,0.521470073125,peptides
1.1864795309,0.986210342412,1.07744940935,1.43722921128,1.15794465955,peptides
1.52839991816,0.819623394077,1.41532218044,1.1610209053,0.772962539506,peptides
2.58374839692,1.09327999379,0.718397809592,1.70348803251,0.562391784851,peptides
1.55757423204,1.19560470969,1.21031539833,1.51321787592,0.591700335326,peptides
2.41612552913,0.820585425741,0.711243475916,1.61005193502,0.403546072012,peptides
1.69959138569,1.09849990213,1.31144640776,1.21871981439,0.614772668842,peptides
1.37379812774,0.793590105313,1.48239720039,1.21320721777,0.62985367458,peptides
1.41528373023,1.24967225734,0.999605702017,1.36028423349,1.13191688665,peptides
1.65620373998,1.1475582072,0.880966110284,1.55024667785,0.621208174963,peptides
3.36055673663,1.09756646044,0.748896726947,1.39517272153,0.279655178647,peptides
1.54388656585,0.968109739236,1.69601511513,1.28471714016,0.541432287859,peptides
1.06130377673,0.925232557972,1.52943961585,1.11517752008,0.890968905309,peptides
0.926351430589,1.04557776931,2.10303259596,1.28406908851,1.50036885659,peptides
1.62447038717,1.21046944458,0.956144228428,1.34514049514,0.82183581267,peptides
1.19597357272,0.888029607501,1.30411200201,1.25721342677,0.819882633715,peptides
2.05363726491,1.06176758847,0.895906924794,1.47320242143,0.513723031821,peptides
1.39885875125,1.03348677679,1.06533252665,1.3101527692,0.714804985723,peptides
1.1482748536,1.00295218497,1.36398614352,1.66228113353,0.916856178689,peptides
1.467185717,0.993521006545,1.39586598655,1.34213210793,0.598320662416,peptides
1.40195133218,1.11701703501,1.24340915209,1.36401969717,0.498076663274,peptides
1.21875526013,1.07368728469,1.57800653599,1.70011981153,0.748360997541,peptides
1.08049690838,1.0973885476,1.55045336417,1.48773018494,0.88783016149,peptides
1.90862456539,0.832624912008,1.01137440982,1.49984579684,0.578742812587,peptides
2.67620611572,1.03633784512,0.689218883395,1.19084278555,0.384980494263,peptides
2.0587975864,1.23732232688,1.03700139612,1.37617144304,0.444417975793,peptides
2.17921272969,1.06935557633,0.888690445223,1.34630947251,0.480563272234,peptides
1.47901456964,0.958164671963,1.3237943729,1.58969577223,0.749763891191,peptides
1.09276915767,1.10155109785,1.40430893919,1.38999417517,0.646765583783,peptides
1.62812511595,1.01679490412,1.06334436221,1.26255288526,0.529963477752,peptides
1.3142216403,1.05386642676,1.44390766099,1.56395385099,0.8162586375,peptides
1.23857101462,1.32885109075,1.24837587809,1.37906618923,0.714046471919,peptides
1.95073959554,1.1981037832,0.899856135984,1.3692255992,0.605894963774,peptides
4.38625553799,1.06650424363,0.61842023567,1.57534834657,0.24737944241,peptides
1.28180384794,0.943816193407,2.00098746405,1.0649500005,1.08140463068,peptides
1.665907406,1.18033044125,0.897410581215,1.43978758087,0.629048078559,peptides
1.87172516872,0.810549178597,0.96126751554,1.63782020928,0.722291129885,peptides
1.21420136714,0.830687853224,0.892147557781,1.5960375215,0.559105106495,peptides
1.36743282492,0.826235259863,1.29035921096,1.34644065118,0.781187081792,peptides
2.00427772352,1.077350524,1.19033674175,1.05149512707,0.637720017711,peptides
1.74412108504,0.974074793013,1.05417075516,1.26624689635,0.718210791838,peptides
2.45083502187,0.923873186385,0.672399938967,1.45818817288,0.315210140207,peptides
1.25623260189,1.07521729045,1.47210323049,1.42507095219,0.732956029695,peptides
1.99272288048,1.19246366467,0.945924124562,1.48928744216,0.474949207343,peptides
1.34892236076,1.29629144001,1.89312642176,1.07066475743,1.08009243404,peptides
2.06250518455,0.958427887602,0.854098635622,1.37425968631,0.331558488001,peptides
1.54001640909,1.10182481294,1.06861388176,1.19357271116,0.751714863291,peptides
2.01459906621,0.895961154428,0.886582738278,1.53139467332,0.28173551688,peptides
1.75689244188,1.04929662116,1.41659012326,1.33804364686,0.671896064778,peptides
1.83744469423,1.21272554876,0.848539607608,1.67118654384,0.416907753827,peptides
2.09126411916,1.05895120875,0.814301145907,1.35002384781,0.459031881654,peptides
1.30429320389,0.862666604708,1.55809013578,1.17485373494,0.968534313793,peptides
1.51000097979,0.798594010605,1.39653753902,1.64434251628,0.561579761224,peptides
2.11261631913,0.98231907443,0.782802054177,1.49548001462,0.535568567696,peptides
1.91787692508,1.38310854482,0.819383926633,1.15238744294,0.599474701375,peptides
0.80828688815,0.794673121736,1.71228452457,1.66288863188,1.08872747255,peptides
2.36029801775,1.07542020705,0.728421248358,1.6174791549,0.624461020728,peptides
1.14255351401,1.04434535689,1.5095161583,1.31865371368,1.13600684907,peptides
1.11971130317,1.09933123727,1.71548839584,1.5536342019,0.723585963736,peptides
1.05441968552,0.917802879685,1.6235802787,1.40891154551,0.711309840055,peptides
1.65389496938,0.984659116796,0.985800972422,1.46294067837,0.643399197539,peptides
1.64639506928,0.869345135571,0.954656357514,1.43406358757,0.65735528436,peptides
0.924469669322,0.873551407866,1.50368179275,1.32410276415,1.12537667368,peptides
2.07261161598,0.98909887056,0.817709937136,1.64388127435,0.437000052539,peptides
1.41796308925,0.868601429277,1.08709044001,1.43281760129,0.645132708647,peptides
0.804445296231,1.01466597218,2.07757716853,1.35497283208,1.20470143105,peptides
1.40448767392,1.01507766404,1.22027041267,1.47461510379,0.662118456335,peptides
1.41526633593,1.1076635721,0.836061314569,1.97245161903,0.582167085706,peptides
1.2698739803,0.914877913649,1.35563591991,1.64952192506,1.12981299817,peptides
1.67469750605,0.933122603208,0.905915993465,1.48088422695,0.579414622179,peptides
1.7241923768,1.12552391757,1.06718061023,1.45076719661,0.608892013146,peptides
1.02612405149,1.17776889802,1.51787773054,1.39406513386,0.749050979072,peptides
2.78667610733,0.979465171095,0.579017162525,1.71475585378,0.348765531528,peptides
1.3435583667,1.00775467697,1.48579429801,1.31401725254,0.60110196223,peptides
2.37321188689,0.928392494749,0.93100988639,1.679525246,0.378868799756,peptides
1.16136170599,1.2666569619,1.56958335281,1.39541255804,1.29195564931,peptides
1.13682603747,1.09833985135,1.62161046369,1.59729933027,0.806813556129,peptides
1.50703042883,1.00545371774,1.28814446871,1.66273869262,0.682740544311,peptides
1.33024068711,0.956366394949,1.13067224222,1.42582979649,0.635751249475,peptides
1.75469602818,1.17685970873,1.19615075707,1.36596701466,0.38618432652,peptides
3.74467362465,0.937155614602,0.578231463625,1.86685498164,0.274127060187,peptides
1.48430300623,0.852272529968,1.07542417871,1.32424679903,0.74355462217,peptides
2.05823739873,0.977244071401,0.886051041089,1.31580756464,0.525156231932,peptides
2.40583264113,0.811187879818,0.688264858175,1.58564279036,0.293968645567,peptides
2.65540869999,1.0189546173,0.790849463369,1.38191309652,0.342864778513,peptides
1.87970443092,1.09656468804,0.742335309055,1.42680475842,0.511528628797,peptides
0.830063110406,1.08610197022,2.57764252734,1.28011915566,1.30754079564,peptides
2.43026457074,1.03276955836,0.70348391091,1.30221858753,0.392414058766,peptides
2.61503756829,0.771644127536,0.655372771765,1.2048135422,0.521357820054,peptides
0.917516729373,0.869132953923,1.47513907513,1.46151615737,0.937938526286,peptides
1.65915781559,0.705233830851,0.9160615104,1.40554510012,0.43692653394,peptides
0.795947124352,1.22253440938,2.33000986859,1.63515205287,1.81533254296,peptides
2.59662119973,0.745115753154,0.742495871919,1.267474712,0.258177169445,peptides
2.4055241533,1.16724670405,0.824552917526,1.56410170608,0.515710940485,peptides
1.43566376054,1.01549798558,1.17799079957,1.41400506499,0.833781225225,peptides
1.15320285416,0.93526786892,1.10585368926,1.44851010096,0.987259986886,peptides
1.54765717568,1.00861463164,1.26526376291,1.56008578706,0.679965504937,peptides
1.45196095899,0.909134698816,1.55096653419,1.18041378749,1.32398539602,peptides
2.43385086477,1.17419752671,0.86876348899,1.20351736561,0.655977306081,peptides
1.38468302707,1.31436055796,1.24505096256,1.78633687653,0.536458423719,peptides
1.06076378213,1.01134070622,1.56110396825,1.49432603812,0.797848983275,peptides
1.03187618036,1.16555157565,1.65964382401,1.45743520737,0.692305529519,peptides
1.67225729738,0.894760543579,0.900081565225,1.36107125291,0.613427600724,peptides
3.22931675466,1.06564209355,0.585406874125,1.54492294877,0.396434282804,peptides
1.36503886587,1.11360286179,1.53951440089,1.20073687276,0.923748340506,peptides
2.16019079259,1.00796075602,0.789842659625,1.40513950017,0.389317389469,peptides
