treated,low_cellularity,ascites,num_sources_for_donor,solid and treated,y_label
1.18008735829,1.14794312519,1.39348784105,1.51765462337,0.945225695014,peptides
1.45333185266,0.82195191243,1.14793772595,1.45208998239,0.742011170293,peptides
1.10679114376,1.22271335584,2.06736029673,1.18458842651,0.874401143662,peptides
2.24321449656,0.8888278169,0.840702424991,1.37942376863,0.474265024993,peptides
1.47954190901,1.08314132363,1.3052498321,1.24378544917,0.906941313258,peptides
1.15157523988,1.08361762059,2.05811049142,1.13880382966,1.49684885354,peptides
1.4064401282,0.8685403302,1.36198881949,1.4600965803,0.895342235796,peptides
1.64555940884,0.831433852966,1.13994658039,1.21150484814,0.81381695211,peptides
1.78392522514,0.923280160105,0.887959046468,1.34656198404,0.711872923001,peptides
2.06117758419,1.09010853043,1.05082447835,1.33463523376,0.6176523361,peptides
2.99853705027,1.1985774368,0.579338701047,2.1451862294,0.418999403119,peptides
1.28357873384,1.01911001286,1.64147782578,1.31103970502,0.866123232531,peptides
1.23249424957,0.950435737136,1.78392575219,1.21541333627,1.24200762184,peptides
1.62274479118,0.859547041919,1.24215178261,1.36314982486,0.593768763069,peptides
2.26288610384,1.1371155784,0.865427890932,1.34419607804,0.464494142571,peptides
1.70690643913,1.20896443671,1.01295747328,1.36737304114,0.711991860539,peptides
3.77550479461,1.06887543114,0.586321777917,1.36245218645,0.253527837547,peptides
2.44425550272,1.0170327845,0.757964148818,1.41967029498,0.405711072329,peptides
2.06117758419,1.09010853043,1.05082447835,1.33463523376,0.6176523361,peptides
1.43194930447,1.06647878756,1.33862171388,1.40546398073,0.590394918454,peptides
1.3159882073,1.40649047871,1.42881340464,1.2206415258,0.720181463323,peptides
2.88331605606,1.07463403667,0.671471073307,1.51042047478,0.376132026691,peptides
0.718959620691,0.932887556567,2.38067152525,1.32781901513,1.23421571311,peptides
1.23471056298,1.21985912154,1.34545383532,1.175001094,1.08367339539,peptides
1.53430488262,1.06934136338,1.4661669929,1.37531327619,0.616602604505,peptides
0.993566933357,0.953226874207,1.69355567718,1.49885833557,1.13594404052,peptides
0.993385086541,0.948318778097,1.56902867289,1.25833289943,0.826686202121,peptides
2.41317319014,1.0855493557,0.709469957855,1.30050033099,0.47573025846,peptides
1.2221421757,0.773253480514,1.13666222637,1.3407501757,0.910413277657,peptides
1.01924719901,0.874392531722,1.78870948996,1.47870172363,0.993380493731,peptides
1.79729955516,0.97378439761,0.783151033443,1.72731197593,0.349432490984,peptides
2.35643112464,1.38968487767,0.941238610677,1.34639986651,0.522816969128,peptides
0.977221751397,0.848442074717,2.02064278517,1.27031980111,1.2827125796,peptides
2.31420551797,1.06167833086,0.850561072889,1.40773559141,0.393946484338,peptides
2.05729217752,0.869541832734,0.844455559095,1.40447514125,0.446162993339,peptides
2.0319038984,0.827382946387,0.796484591756,1.55050522717,0.373558003326,peptides
0.88979043571,1.13353895163,1.97559820841,1.56295323693,1.18613545392,peptides
1.09136240041,1.07745277308,1.21242810203,1.6010401527,0.938570123386,peptides
3.43812667799,1.00482223071,0.542412476122,1.40335284348,0.242604360082,peptides
2.41317319014,1.0855493557,0.709469957855,1.30050033099,0.47573025846,peptides
1.20522745203,1.0893171262,1.43389187464,1.24270795684,0.891321884933,peptides
1.89808300891,1.2517041087,0.961346134703,1.45626123454,0.544313040906,peptides
1.60855002228,1.09420861858,0.874635366943,1.49620483692,0.631137801661,peptides
1.47018525822,0.896132789284,1.13772373929,1.63638937587,0.786528011186,peptides
1.48654704638,1.03596621101,1.15030152123,1.37380606014,0.737731397147,peptides
1.7614060887,0.990808812325,0.981798634308,1.4502656171,0.794616512867,peptides
1.65776826445,0.980464234407,0.88799329351,1.1979033136,1.01877342403,peptides
2.44928582918,0.955271011965,0.784043568772,1.18675247444,0.335528688069,peptides
1.44967134481,1.27173175537,1.35517120959,1.4609240792,0.924554710032,peptides
1.90476894037,0.816776746861,0.757284917287,1.51837545381,0.549331445528,peptides
1.38450519486,0.886445080847,1.18670821806,1.73461665042,0.668035132307,peptides
2.39448000403,1.07543049907,0.782288103085,1.32147536256,0.50055367977,peptides
1.45276016418,0.92621750448,1.08523699628,1.52064500421,0.697985098018,peptides
1.87056448834,1.13004277263,0.851872579288,1.39486559832,0.768128698864,peptides
1.95779318533,0.988881151069,1.01232715706,1.35949506492,0.38762931681,peptides
1.39249590442,1.42289351532,1.24096018666,1.83089565237,0.799562609589,peptides
1.21366773432,0.912028157079,1.05767382695,1.55108306591,0.91180148154,peptides
1.89465245223,1.05164921121,0.825976925733,1.36207878637,0.664663791777,peptides
2.79180555551,0.977061830868,0.627309057181,1.51070297747,0.331053908075,peptides
1.32819222975,1.17274972752,1.42665027892,1.43091265783,1.03733115334,peptides
0.860065341718,1.05640580912,1.82361968067,1.15004452494,1.24615112122,peptides
1.94366019177,1.03912271275,0.872586453578,1.36897069273,0.487027228935,peptides
1.48210186509,1.05257457628,1.55983797051,1.19581193711,0.954311522122,peptides
1.89836650085,0.820096588799,0.745969727228,1.57075866714,0.452110074291,peptides
2.20691337797,1.15921574436,1.0184814094,1.26614656885,0.53841583054,peptides
2.53542694021,1.0788431155,0.703920182366,1.29879452861,0.473286072998,peptides
2.48610359404,0.886878654067,0.786001685518,1.36710147062,0.58553603786,peptides
3.86794095832,0.963612142693,0.391354856409,1.61884342261,0.325240164761,peptides
2.56514073357,1.11836703609,0.702790725159,1.36644688316,0.346947577917,peptides
1.87992375991,0.741241526564,1.03435811731,1.31709818033,0.537018180521,peptides
1.31970478505,0.893954277342,1.43778984446,1.2875332159,0.970237242525,peptides
2.46386670804,0.911470502156,0.831414458335,1.30897098919,0.321572273117,peptides
1.95452549917,0.939012704019,0.754947325817,1.41456278065,0.695770924516,peptides
0.947729969109,0.986596373189,1.65665872774,1.3458984999,1.1451462932,peptides
0.685333744805,1.24894951764,2.34379566101,1.51883118566,1.96663985938,peptides
2.23323258657,1.06858112324,0.731792361398,1.45530551044,0.490043516489,peptides
2.07281721178,1.05256150761,0.880556060618,1.48706083494,0.673490269627,peptides
1.64196204592,1.03410337889,1.24429332836,1.06341833944,0.63327006074,peptides
1.73465681292,1.19057924427,0.801915468483,1.76979429816,0.600239565152,peptides
1.65381577181,0.811191901748,0.725246695133,1.55661375146,0.476244979718,peptides
1.33463002777,1.09942231181,1.58211103078,1.37747831304,0.876623049361,peptides
1.28035277769,1.25819379695,1.41240418826,1.39918131269,0.912753066145,peptides
1.12537830509,1.30779923418,1.14730142634,1.46957763988,0.949186615478,peptides
1.41844144292,1.02336433492,1.33660976077,1.32556524092,0.879181267808,peptides
2.05870718674,1.22166280329,1.0157713771,1.50667058394,0.347248627753,peptides
3.5483748936,0.98891277101,0.57098308033,1.43309071092,0.52888274981,peptides
1.78925543428,1.19325681898,0.799360973517,1.51823227645,0.643346479556,peptides
2.19933393604,0.871008475904,0.716745727445,1.38261134284,0.534344860292,peptides
0.900644636974,0.850729725194,1.84885374478,1.36911310003,1.39086581433,peptides
1.74637144037,1.01608624615,0.896633680034,1.32495335384,0.447656010913,peptides
2.36064639063,1.01798006602,0.637598590229,1.38158501798,0.488264649828,peptides
1.45698657233,1.08143078834,1.58449332939,1.27527041662,0.973780949707,peptides
1.46974557997,1.03225401431,1.02049105333,1.5279769959,0.668747795418,peptides
2.01587889586,0.979199015154,0.92770718793,1.42278208172,0.559927195905,peptides
2.6926561647,1.09438295363,0.725910294985,1.4565159833,0.38448496677,peptides
1.90476894037,0.816776746861,0.757284917287,1.51837545381,0.549331445528,peptides
1.92512688083,0.89103588501,0.860470521666,1.30620802386,0.57664512782,peptides
1.46501104549,1.04607615212,1.14809719161,1.37032176966,0.524151588602,peptides
1.82113847099,0.83599214644,0.696219316849,1.5366812872,0.458315188875,peptides
1.93718882409,0.882406155421,0.853147681428,1.58729235566,0.583878967673,peptides
1.60364580043,0.833086289318,1.03796143161,1.32420838965,0.721844283834,peptides
1.87029236294,1.13592852736,1.08634131383,1.29924503944,0.492441201406,peptides
1.43913246892,1.20228807689,1.3902350256,1.23993770672,0.561209177338,peptides
0.931419808217,0.907424458063,1.56290813586,1.416994114,1.3007962148,peptides
1.62618490221,1.00445379911,1.243710781,1.49908260929,0.477823299387,peptides
1.85143714471,0.875359252274,1.15479029758,1.51716548481,0.578581626693,peptides
1.00731292828,1.16391945523,1.66329740987,1.0893263506,0.992096669034,peptides
1.79832274704,0.885769351316,1.10869946191,1.41205347672,0.668355151939,peptides
2.03003713632,1.04390501432,0.906343455734,1.35237246809,0.643605127048,peptides
0.721959692861,0.984080435725,2.48173045491,1.66299779704,1.67231177643,peptides
1.45914743969,1.04746781274,1.28532978374,1.33226366058,0.77303630724,peptides
2.1095430537,0.901671533302,0.743037750994,1.62133741001,0.480424143331,peptides
1.89465245223,1.05164921121,0.825976925733,1.36207878637,0.664663791777,peptides
1.48262378252,1.15357647096,1.29993006317,1.32403209176,0.88947207268,peptides
1.68307473877,0.939340787619,1.03054354276,1.53168405079,0.612496576487,peptides
2.06117758419,1.09010853043,1.05082447835,1.33463523376,0.6176523361,peptides
1.54400627958,1.04201665086,0.910462601023,1.54508191231,0.809433999851,peptides
0.667717439558,0.757608725741,2.37262310879,1.20418827601,1.6998912542,peptides
1.82604237206,1.06461345748,0.844352351701,1.40601682079,0.747537051333,peptides
0.972817248727,1.1106221009,1.88406687181,1.27988425703,1.23270589416,peptides
1.67564867007,0.889164499865,1.07320026448,1.59621386458,0.567433304291,peptides
1.48349718198,1.10997598045,1.28895568818,1.45515545608,0.740616585414,peptides
1.95452549917,0.939012704019,0.754947325817,1.41456278065,0.695770924516,peptides
2.28309343077,0.898671435898,0.849825230617,1.74787231822,0.449837465074,peptides
1.47708594255,1.30355094904,1.65321934346,1.23659603538,0.836846928311,peptides
1.27287360523,1.33016099055,1.05476792557,1.5335943749,1.06954450886,peptides
1.56902534126,0.994156685175,1.11040685266,1.35637241403,0.691655091199,peptides
1.24904127924,0.930579627503,1.3371219047,1.0555388135,1.76471991829,peptides
2.69100720897,1.01845989864,0.945267495423,1.17541427093,0.48804824079,peptides
1.11620064174,1.06925019252,1.34739889966,1.62283244463,0.886605534667,peptides
1.85120507506,1.10897142822,1.07293734842,1.28067585844,0.449436701481,peptides
1.96583092362,0.929777552938,1.01672017229,1.41283250278,0.484392484164,peptides
1.0571950014,1.07384763609,2.19944678976,1.27598944955,1.17684003431,peptides
1.7648028195,0.865040352902,1.01376840776,1.45800891505,0.688660833943,peptides
2.41221699501,1.15883049166,0.695585199595,1.55052430426,0.379398020327,peptides
2.36490756063,0.878710993766,0.881515495058,1.30277719598,0.561960586062,peptides
1.341162495,0.975345635797,1.28234160339,1.48804977114,0.636357453025,peptides
1.55941078683,1.01655485729,1.0338883236,1.27726647352,0.646158345386,peptides
1.31707535436,1.08555945577,1.44291339558,1.36297267401,1.19661830457,peptides
1.67070981964,1.16762086501,1.07711597609,1.27667984084,0.551482133943,peptides
1.6994549324,0.846827183916,1.02317311887,1.49336308525,0.552282452005,peptides
2.51322991712,0.909864122474,0.750885760216,1.57351034475,0.452488574081,peptides
1.39988633615,1.11529649136,1.50904578352,1.40015870606,0.895776440306,peptides
2.06639330102,1.11401849658,0.733694335154,1.46647595107,0.470203155293,peptides
1.2571336054,1.06504291378,1.51210956058,1.41584887155,0.938839360157,peptides
1.09911912175,0.990012606393,1.08792989614,1.90298813977,0.757254497975,peptides
0.926161395861,0.98386766686,1.83929859267,1.42872472468,1.16707577488,peptides
2.1909620143,0.915883836599,0.706219558977,1.4321947897,0.477244643327,peptides
1.76200818072,1.06950772436,0.886022811687,1.38021975139,0.675621942541,peptides
1.68271379728,1.09269009823,1.04696808648,1.51957527203,0.665164007937,peptides
0.999269079367,1.23197762915,1.56262238915,1.62322146887,1.05811322131,peptides
1.00184591211,1.12438418802,1.91712830688,1.6073705913,0.736195982589,peptides
1.09875540905,1.13734634116,1.44379257372,1.26545580887,1.13696302997,peptides
1.89847899214,1.08762575984,0.902880216478,1.34638410334,0.710157384998,peptides
2.1918046788,1.02804984966,0.924239800357,1.39321421642,0.640973810415,peptides
2.06538101494,0.881899861622,0.839663338342,1.52886833541,0.329046946987,peptides
1.77953199964,1.35646927647,1.02827491545,1.47994399619,0.644640215584,peptides
1.93280708427,0.879421568938,0.786707293579,1.50437494644,0.405069732327,peptides
2.05851049408,0.824262972874,0.964715827519,1.2812784337,0.503589953733,peptides
0.660540401954,1.1053045453,2.02893848111,1.42033614815,1.75211629147,peptides
1.2777724801,1.0118044446,1.23704980285,1.51763687957,0.816301606936,peptides
1.69302198632,0.982619159324,1.48361008326,1.08331924918,0.729073660879,peptides
1.31085540486,1.20539652902,0.948601839684,1.43950279681,0.863065661623,peptides
1.57054720702,1.07556349836,0.983633555177,1.77882204145,0.869503699877,peptides
2.79810047287,0.896224778939,0.630540804578,1.2910598104,0.31232525503,peptides
1.72010845839,1.07919541601,0.99598369663,1.31160314654,0.841458520809,peptides
1.16874736878,1.02747976192,1.54320586265,1.34093106645,1.30593210366,peptides
1.04509492423,0.794890000205,1.90911795388,1.31444847273,1.03861649662,peptides
2.52302953665,1.13016144847,0.733192685629,1.42368768421,0.446762917397,peptides
1.96675466163,1.12035276397,0.846065934095,1.36792890218,0.647870600317,peptides
1.4912764799,0.98914613638,1.18235281392,1.39502638258,0.719790292591,peptides
1.51612212563,1.06625363075,1.2273596777,1.22172303231,1.10133850558,peptides
1.18247517073,0.973112219394,1.26699636217,1.69931832023,0.941571469678,peptides
1.60855002228,1.09420861858,0.874635366943,1.49620483692,0.631137801661,peptides
0.974599712775,1.04203045518,1.54969258944,1.69714233229,1.01974679469,peptides
1.90476894037,0.816776746861,0.757284917287,1.51837545381,0.549331445528,peptides
1.27805845483,1.1334437403,0.981263959421,1.56665337108,0.476217646377,peptides
1.90675373208,0.90167345125,0.797519038688,1.56259821591,0.56479249047,peptides
1.25660139216,1.48887482244,1.60840992042,1.38686230132,0.899225241562,peptides
1.41924981716,0.756851379044,0.962429494295,1.23624360852,1.5114505854,peptides
4.19117855673,1.18693259827,0.446239330696,1.97931447489,0.155484624553,peptides
2.58181589442,0.882067109437,0.658865356807,1.71098369644,0.362833888769,peptides
1.67991367519,1.03500349157,0.873006702171,1.31669283521,0.576772857168,peptides
3.20639038763,1.2092843044,0.746815656668,1.25435316846,0.272650392389,peptides
1.90476894037,0.816776746861,0.757284917287,1.51837545381,0.549331445528,peptides
1.00298985761,0.877669498468,1.28921932046,1.45859655748,1.06573932648,peptides
0.880215055933,1.15983424693,2.11839649525,1.06350037185,1.20186461308,peptides
1.63068065403,0.781645198857,1.14004637988,1.60431484154,0.494589115901,peptides
1.02595628999,0.9596083868,1.29984309611,1.54771297042,0.901994959935,peptides
1.78783524823,0.819351099567,0.679327434731,1.51221553953,0.472665319308,peptides
2.09023716574,1.01522676365,0.817838591597,2.064772201,0.50309573973,peptides
2.37562043869,1.25299164977,0.777865617112,1.36535572193,0.640949460358,peptides
2.04540216373,1.07206279386,1.06149725847,1.34575303739,0.596971055617,peptides
2.06117758419,1.09010853043,1.05082447835,1.33463523376,0.6176523361,peptides
1.37068467546,0.851856647462,1.15922179171,1.53069123773,0.909989309352,peptides
1.49008592872,1.02476104237,1.47780744887,1.34161389619,0.846162348044,peptides
2.39929060682,1.07962830658,1.01960277325,1.48396186442,0.532279529274,peptides
1.46976410002,0.907435161825,1.067432933,1.47641849816,0.688351267087,peptides
1.41866700969,1.1215435228,1.13425645021,1.68028660014,0.486392358175,peptides
1.66551091944,1.22190202147,1.15663870487,1.28110125404,0.659118029146,peptides
1.33461201076,1.02707442672,1.59339578179,1.25594220281,0.58634802887,peptides
1.58885807966,1.15464363842,0.934198439275,1.57685438936,0.569125963305,peptides
1.49872221449,0.835520063476,1.11302082285,1.35341424761,0.608571555374,peptides
